key,year,quarter,quarter_id,month,month_id,week_id,week_num,day_of_week,date,date_id
2017_33_5,2017,Q3,2017_Q3,September,2017_M08,2017_33,33,Thursday,2017-09-21,2017_09_21
2017_33_6,2017,Q3,2017_Q3,September,2017_M08,2017_33,33,Friday,2017-09-22,2017_09_22
2017_33_7,2017,Q3,2017_Q3,September,2017_M08,2017_33,33,Saturday,2017-09-23,2017_09_23
2017_34_1,2017,Q3,2017_Q3,September,2017_M08,2017_34,34,Sunday,2017-09-24,2017_09_24
2017_34_2,2017,Q3,2017_Q3,September,2017_M08,2017_34,34,Monday,2017-09-25,2017_09_25
2017_34_3,2017,Q3,2017_Q3,September,2017_M08,2017_34,34,Tuesday,2017-09-26,2017_09_26
2017_34_4,2017,Q3,2017_Q3,September,2017_M08,2017_34,34,Wednesday,2017-09-27,2017_09_27
2017_34_5,2017,Q3,2017_Q3,September,2017_M08,2017_34,34,Thursday,2017-09-28,2017_09_28
2017_34_6,2017,Q3,2017_Q3,September,2017_M08,2017_34,34,Friday,2017-09-29,2017_09_29
2017_34_7,2017,Q3,2017_Q3,September,2017_M08,2017_34,34,Saturday,2017-09-30,2017_09_30
2017_35_1,2017,Q3,2017_Q3,September,2017_M08,2017_35,35,Sunday,2017-10-01,2017_10_01
2017_35_2,2017,Q3,2017_Q3,September,2017_M08,2017_35,35,Monday,2017-10-02,2017_10_02
2017_35_3,2017,Q3,2017_Q3,September,2017_M08,2017_35,35,Tuesday,2017-10-03,2017_10_03
2017_35_4,2017,Q3,2017_Q3,September,2017_M08,2017_35,35,Wednesday,2017-10-04,2017_10_04
2017_35_5,2017,Q3,2017_Q3,September,2017_M08,2017_35,35,Thursday,2017-10-05,2017_10_05
2017_35_6,2017,Q3,2017_Q3,September,2017_M08,2017_35,35,Friday,2017-10-06,2017_10_06
2017_35_7,2017,Q3,2017_Q3,September,2017_M08,2017_35,35,Saturday,2017-10-07,2017_10_07
2017_36_1,2017,Q3,2017_Q3,October,2017_M09,2017_36,36,Sunday,2017-10-08,2017_10_08
2017_36_2,2017,Q3,2017_Q3,October,2017_M09,2017_36,36,Monday,2017-10-09,2017_10_09
2017_36_3,2017,Q3,2017_Q3,October,2017_M09,2017_36,36,Tuesday,2017-10-10,2017_10_10
2017_36_4,2017,Q3,2017_Q3,October,2017_M09,2017_36,36,Wednesday,2017-10-11,2017_10_11
2017_36_5,2017,Q3,2017_Q3,October,2017_M09,2017_36,36,Thursday,2017-10-12,2017_10_12
2017_36_6,2017,Q3,2017_Q3,October,2017_M09,2017_36,36,Friday,2017-10-13,2017_10_13
2017_36_7,2017,Q3,2017_Q3,October,2017_M09,2017_36,36,Saturday,2017-10-14,2017_10_14
2017_37_1,2017,Q3,2017_Q3,October,2017_M09,2017_37,37,Sunday,2017-10-15,2017_10_15
2017_37_2,2017,Q3,2017_Q3,October,2017_M09,2017_37,37,Monday,2017-10-16,2017_10_16
2017_37_3,2017,Q3,2017_Q3,October,2017_M09,2017_37,37,Tuesday,2017-10-17,2017_10_17
2017_37_4,2017,Q3,2017_Q3,October,2017_M09,2017_37,37,Wednesday,2017-10-18,2017_10_18
2017_37_5,2017,Q3,2017_Q3,October,2017_M09,2017_37,37,Thursday,2017-10-19,2017_10_19
2017_37_6,2017,Q3,2017_Q3,October,2017_M09,2017_37,37,Friday,2017-10-20,2017_10_20
2017_37_7,2017,Q3,2017_Q3,October,2017_M09,2017_37,37,Saturday,2017-10-21,2017_10_21
2017_38_1,2017,Q3,2017_Q3,October,2017_M09,2017_38,38,Sunday,2017-10-22,2017_10_22
2017_38_2,2017,Q3,2017_Q3,October,2017_M09,2017_38,38,Monday,2017-10-23,2017_10_23
2017_38_3,2017,Q3,2017_Q3,October,2017_M09,2017_38,38,Tuesday,2017-10-24,2017_10_24
2017_38_4,2017,Q3,2017_Q3,October,2017_M09,2017_38,38,Wednesday,2017-10-25,2017_10_25
2017_38_5,2017,Q3,2017_Q3,October,2017_M09,2017_38,38,Thursday,2017-10-26,2017_10_26
2017_38_6,2017,Q3,2017_Q3,October,2017_M09,2017_38,38,Friday,2017-10-27,2017_10_27
2017_38_7,2017,Q3,2017_Q3,October,2017_M09,2017_38,38,Saturday,2017-10-28,2017_10_28
2017_39_1,2017,Q3,2017_Q3,October,2017_M09,2017_39,39,Sunday,2017-10-29,2017_10_29
2017_39_2,2017,Q3,2017_Q3,October,2017_M09,2017_39,39,Monday,2017-10-30,2017_10_30
2017_39_3,2017,Q3,2017_Q3,October,2017_M09,2017_39,39,Tuesday,2017-10-31,2017_10_31
2017_39_4,2017,Q3,2017_Q3,October,2017_M09,2017_39,39,Wednesday,2017-11-01,2017_11_01
2017_39_5,2017,Q3,2017_Q3,October,2017_M09,2017_39,39,Thursday,2017-11-02,2017_11_02
2017_39_6,2017,Q3,2017_Q3,October,2017_M09,2017_39,39,Friday,2017-11-03,2017_11_03
2017_39_7,2017,Q3,2017_Q3,October,2017_M09,2017_39,39,Saturday,2017-11-04,2017_11_04
2017_40_1,2017,Q4,2017_Q4,November,2017_M10,2017_40,40,Sunday,2017-11-05,2017_11_05
2017_40_2,2017,Q4,2017_Q4,November,2017_M10,2017_40,40,Monday,2017-11-06,2017_11_06
2017_40_3,2017,Q4,2017_Q4,November,2017_M10,2017_40,40,Tuesday,2017-11-07,2017_11_07
2017_40_4,2017,Q4,2017_Q4,November,2017_M10,2017_40,40,Wednesday,2017-11-08,2017_11_08
2017_40_5,2017,Q4,2017_Q4,November,2017_M10,2017_40,40,Thursday,2017-11-09,2017_11_09
2017_40_6,2017,Q4,2017_Q4,November,2017_M10,2017_40,40,Friday,2017-11-10,2017_11_10
2017_40_7,2017,Q4,2017_Q4,November,2017_M10,2017_40,40,Saturday,2017-11-11,2017_11_11
2017_41_1,2017,Q4,2017_Q4,November,2017_M10,2017_41,41,Sunday,2017-11-12,2017_11_12
2017_41_2,2017,Q4,2017_Q4,November,2017_M10,2017_41,41,Monday,2017-11-13,2017_11_13
2017_41_3,2017,Q4,2017_Q4,November,2017_M10,2017_41,41,Tuesday,2017-11-14,2017_11_14
2017_41_4,2017,Q4,2017_Q4,November,2017_M10,2017_41,41,Wednesday,2017-11-15,2017_11_15
2017_41_5,2017,Q4,2017_Q4,November,2017_M10,2017_41,41,Thursday,2017-11-16,2017_11_16
2017_41_6,2017,Q4,2017_Q4,November,2017_M10,2017_41,41,Friday,2017-11-17,2017_11_17
2017_41_7,2017,Q4,2017_Q4,November,2017_M10,2017_41,41,Saturday,2017-11-18,2017_11_18
2017_42_1,2017,Q4,2017_Q4,November,2017_M10,2017_42,42,Sunday,2017-11-19,2017_11_19
2017_42_2,2017,Q4,2017_Q4,November,2017_M10,2017_42,42,Monday,2017-11-20,2017_11_20
2017_42_3,2017,Q4,2017_Q4,November,2017_M10,2017_42,42,Tuesday,2017-11-21,2017_11_21
2017_42_4,2017,Q4,2017_Q4,November,2017_M10,2017_42,42,Wednesday,2017-11-22,2017_11_22
2017_42_5,2017,Q4,2017_Q4,November,2017_M10,2017_42,42,Thursday,2017-11-23,2017_11_23
2017_42_6,2017,Q4,2017_Q4,November,2017_M10,2017_42,42,Friday,2017-11-24,2017_11_24
2017_42_7,2017,Q4,2017_Q4,November,2017_M10,2017_42,42,Saturday,2017-11-25,2017_11_25
2017_43_1,2017,Q4,2017_Q4,November,2017_M10,2017_43,43,Sunday,2017-11-26,2017_11_26
2017_43_2,2017,Q4,2017_Q4,November,2017_M10,2017_43,43,Monday,2017-11-27,2017_11_27
2017_43_3,2017,Q4,2017_Q4,November,2017_M10,2017_43,43,Tuesday,2017-11-28,2017_11_28
2017_43_4,2017,Q4,2017_Q4,November,2017_M10,2017_43,43,Wednesday,2017-11-29,2017_11_29
2017_43_5,2017,Q4,2017_Q4,November,2017_M10,2017_43,43,Thursday,2017-11-30,2017_11_30
2017_43_6,2017,Q4,2017_Q4,November,2017_M10,2017_43,43,Friday,2017-12-01,2017_12_01
2017_43_7,2017,Q4,2017_Q4,November,2017_M10,2017_43,43,Saturday,2017-12-02,2017_12_02
2017_44_1,2017,Q4,2017_Q4,December,2017_M11,2017_44,44,Sunday,2017-12-03,2017_12_03
2017_44_2,2017,Q4,2017_Q4,December,2017_M11,2017_44,44,Monday,2017-12-04,2017_12_04
2017_44_3,2017,Q4,2017_Q4,December,2017_M11,2017_44,44,Tuesday,2017-12-05,2017_12_05
2017_44_4,2017,Q4,2017_Q4,December,2017_M11,2017_44,44,Wednesday,2017-12-06,2017_12_06
2017_44_5,2017,Q4,2017_Q4,December,2017_M11,2017_44,44,Thursday,2017-12-07,2017_12_07
2017_44_6,2017,Q4,2017_Q4,December,2017_M11,2017_44,44,Friday,2017-12-08,2017_12_08
2017_44_7,2017,Q4,2017_Q4,December,2017_M11,2017_44,44,Saturday,2017-12-09,2017_12_09
2017_45_1,2017,Q4,2017_Q4,December,2017_M11,2017_45,45,Sunday,2017-12-10,2017_12_10
2017_45_2,2017,Q4,2017_Q4,December,2017_M11,2017_45,45,Monday,2017-12-11,2017_12_11
2017_45_3,2017,Q4,2017_Q4,December,2017_M11,2017_45,45,Tuesday,2017-12-12,2017_12_12
2017_45_4,2017,Q4,2017_Q4,December,2017_M11,2017_45,45,Wednesday,2017-12-13,2017_12_13
2017_45_5,2017,Q4,2017_Q4,December,2017_M11,2017_45,45,Thursday,2017-12-14,2017_12_14
2017_45_6,2017,Q4,2017_Q4,December,2017_M11,2017_45,45,Friday,2017-12-15,2017_12_15
2017_45_7,2017,Q4,2017_Q4,December,2017_M11,2017_45,45,Saturday,2017-12-16,2017_12_16
2017_46_1,2017,Q4,2017_Q4,December,2017_M11,2017_46,46,Sunday,2017-12-17,2017_12_17
2017_46_2,2017,Q4,2017_Q4,December,2017_M11,2017_46,46,Monday,2017-12-18,2017_12_18
2017_46_3,2017,Q4,2017_Q4,December,2017_M11,2017_46,46,Tuesday,2017-12-19,2017_12_19
2017_46_4,2017,Q4,2017_Q4,December,2017_M11,2017_46,46,Wednesday,2017-12-20,2017_12_20
2017_46_5,2017,Q4,2017_Q4,December,2017_M11,2017_46,46,Thursday,2017-12-21,2017_12_21
2017_46_6,2017,Q4,2017_Q4,December,2017_M11,2017_46,46,Friday,2017-12-22,2017_12_22
2017_46_7,2017,Q4,2017_Q4,December,2017_M11,2017_46,46,Saturday,2017-12-23,2017_12_23
2017_47_1,2017,Q4,2017_Q4,December,2017_M11,2017_47,47,Sunday,2017-12-24,2017_12_24
2017_47_2,2017,Q4,2017_Q4,December,2017_M11,2017_47,47,Monday,2017-12-25,2017_12_25
2017_47_3,2017,Q4,2017_Q4,December,2017_M11,2017_47,47,Tuesday,2017-12-26,2017_12_26
2017_47_4,2017,Q4,2017_Q4,December,2017_M11,2017_47,47,Wednesday,2017-12-27,2017_12_27
2017_47_5,2017,Q4,2017_Q4,December,2017_M11,2017_47,47,Thursday,2017-12-28,2017_12_28
2017_47_6,2017,Q4,2017_Q4,December,2017_M11,2017_47,47,Friday,2017-12-29,2017_12_29
2017_47_7,2017,Q4,2017_Q4,December,2017_M11,2017_47,47,Saturday,2017-12-30,2017_12_30
2017_48_1,2017,Q4,2017_Q4,December,2017_M11,2017_48,48,Sunday,2017-12-31,2017_12_31
2017_48_2,2017,Q4,2017_Q4,December,2017_M11,2017_48,48,Monday,2018-01-01,2018_01_01
2017_48_3,2017,Q4,2017_Q4,December,2017_M11,2017_48,48,Tuesday,2018-01-02,2018_01_02
2017_48_4,2017,Q4,2017_Q4,December,2017_M11,2017_48,48,Wednesday,2018-01-03,2018_01_03
2017_48_5,2017,Q4,2017_Q4,December,2017_M11,2017_48,48,Thursday,2018-01-04,2018_01_04
2017_48_6,2017,Q4,2017_Q4,December,2017_M11,2017_48,48,Friday,2018-01-05,2018_01_05
2017_48_7,2017,Q4,2017_Q4,December,2017_M11,2017_48,48,Saturday,2018-01-06,2018_01_06
2017_49_1,2017,Q4,2017_Q4,January,2017_M12,2017_49,49,Sunday,2018-01-07,2018_01_07
2017_49_2,2017,Q4,2017_Q4,January,2017_M12,2017_49,49,Monday,2018-01-08,2018_01_08
2017_49_3,2017,Q4,2017_Q4,January,2017_M12,2017_49,49,Tuesday,2018-01-09,2018_01_09
2017_49_4,2017,Q4,2017_Q4,January,2017_M12,2017_49,49,Wednesday,2018-01-10,2018_01_10
2017_49_5,2017,Q4,2017_Q4,January,2017_M12,2017_49,49,Thursday,2018-01-11,2018_01_11
2017_49_6,2017,Q4,2017_Q4,January,2017_M12,2017_49,49,Friday,2018-01-12,2018_01_12
2017_49_7,2017,Q4,2017_Q4,January,2017_M12,2017_49,49,Saturday,2018-01-13,2018_01_13
2017_50_1,2017,Q4,2017_Q4,January,2017_M12,2017_50,50,Sunday,2018-01-14,2018_01_14
2017_50_2,2017,Q4,2017_Q4,January,2017_M12,2017_50,50,Monday,2018-01-15,2018_01_15
2017_50_3,2017,Q4,2017_Q4,January,2017_M12,2017_50,50,Tuesday,2018-01-16,2018_01_16
2017_50_4,2017,Q4,2017_Q4,January,2017_M12,2017_50,50,Wednesday,2018-01-17,2018_01_17
2017_50_5,2017,Q4,2017_Q4,January,2017_M12,2017_50,50,Thursday,2018-01-18,2018_01_18
2017_50_6,2017,Q4,2017_Q4,January,2017_M12,2017_50,50,Friday,2018-01-19,2018_01_19
2017_50_7,2017,Q4,2017_Q4,January,2017_M12,2017_50,50,Saturday,2018-01-20,2018_01_20
2017_51_1,2017,Q4,2017_Q4,January,2017_M12,2017_51,51,Sunday,2018-01-21,2018_01_21
2017_51_2,2017,Q4,2017_Q4,January,2017_M12,2017_51,51,Monday,2018-01-22,2018_01_22
2017_51_3,2017,Q4,2017_Q4,January,2017_M12,2017_51,51,Tuesday,2018-01-23,2018_01_23
2017_51_4,2017,Q4,2017_Q4,January,2017_M12,2017_51,51,Wednesday,2018-01-24,2018_01_24
2017_51_5,2017,Q4,2017_Q4,January,2017_M12,2017_51,51,Thursday,2018-01-25,2018_01_25
2017_51_6,2017,Q4,2017_Q4,January,2017_M12,2017_51,51,Friday,2018-01-26,2018_01_26
2017_51_7,2017,Q4,2017_Q4,January,2017_M12,2017_51,51,Saturday,2018-01-27,2018_01_27
2017_52_1,2017,Q4,2017_Q4,January,2017_M12,2017_52,52,Sunday,2018-01-28,2018_01_28
2017_52_2,2017,Q4,2017_Q4,January,2017_M12,2017_52,52,Monday,2018-01-29,2018_01_29
2017_52_3,2017,Q4,2017_Q4,January,2017_M12,2017_52,52,Tuesday,2018-01-30,2018_01_30
2017_52_4,2017,Q4,2017_Q4,January,2017_M12,2017_52,52,Wednesday,2018-01-31,2018_01_31
2017_52_5,2017,Q4,2017_Q4,January,2017_M12,2017_52,52,Thursday,2018-02-01,2018_02_01
2017_52_6,2017,Q4,2017_Q4,January,2017_M12,2017_52,52,Friday,2018-02-02,2018_02_02
2017_52_7,2017,Q4,2017_Q4,January,2017_M12,2017_52,52,Saturday,2018-02-03,2018_02_03
2018_01_1,2018,Q1,2018_Q1,February,2018_M01,2018_01,1,Sunday,2018-02-04,2018_02_04
2018_01_2,2018,Q1,2018_Q1,February,2018_M01,2018_01,1,Monday,2018-02-05,2018_02_05
2018_01_3,2018,Q1,2018_Q1,February,2018_M01,2018_01,1,Tuesday,2018-02-06,2018_02_06
2018_01_4,2018,Q1,2018_Q1,February,2018_M01,2018_01,1,Wednesday,2018-02-07,2018_02_07
2018_01_5,2018,Q1,2018_Q1,February,2018_M01,2018_01,1,Thursday,2018-02-08,2018_02_08
2018_01_6,2018,Q1,2018_Q1,February,2018_M01,2018_01,1,Friday,2018-02-09,2018_02_09
2018_01_7,2018,Q1,2018_Q1,February,2018_M01,2018_01,1,Saturday,2018-02-10,2018_02_10
2018_02_1,2018,Q1,2018_Q1,February,2018_M01,2018_02,2,Sunday,2018-02-11,2018_02_11
2018_02_2,2018,Q1,2018_Q1,February,2018_M01,2018_02,2,Monday,2018-02-12,2018_02_12
2018_02_3,2018,Q1,2018_Q1,February,2018_M01,2018_02,2,Tuesday,2018-02-13,2018_02_13
2018_02_4,2018,Q1,2018_Q1,February,2018_M01,2018_02,2,Wednesday,2018-02-14,2018_02_14
2018_02_5,2018,Q1,2018_Q1,February,2018_M01,2018_02,2,Thursday,2018-02-15,2018_02_15
2018_02_6,2018,Q1,2018_Q1,February,2018_M01,2018_02,2,Friday,2018-02-16,2018_02_16
2018_02_7,2018,Q1,2018_Q1,February,2018_M01,2018_02,2,Saturday,2018-02-17,2018_02_17
2018_03_1,2018,Q1,2018_Q1,February,2018_M01,2018_03,3,Sunday,2018-02-18,2018_02_18
2018_03_2,2018,Q1,2018_Q1,February,2018_M01,2018_03,3,Monday,2018-02-19,2018_02_19
2018_03_3,2018,Q1,2018_Q1,February,2018_M01,2018_03,3,Tuesday,2018-02-20,2018_02_20
2018_03_4,2018,Q1,2018_Q1,February,2018_M01,2018_03,3,Wednesday,2018-02-21,2018_02_21
2018_03_5,2018,Q1,2018_Q1,February,2018_M01,2018_03,3,Thursday,2018-02-22,2018_02_22
2018_03_6,2018,Q1,2018_Q1,February,2018_M01,2018_03,3,Friday,2018-02-23,2018_02_23
2018_03_7,2018,Q1,2018_Q1,February,2018_M01,2018_03,3,Saturday,2018-02-24,2018_02_24
2018_04_1,2018,Q1,2018_Q1,February,2018_M01,2018_04,4,Sunday,2018-02-25,2018_02_25
2018_04_2,2018,Q1,2018_Q1,February,2018_M01,2018_04,4,Monday,2018-02-26,2018_02_26
2018_04_3,2018,Q1,2018_Q1,February,2018_M01,2018_04,4,Tuesday,2018-02-27,2018_02_27
2018_04_4,2018,Q1,2018_Q1,February,2018_M01,2018_04,4,Wednesday,2018-02-28,2018_02_28
2018_04_5,2018,Q1,2018_Q1,February,2018_M01,2018_04,4,Thursday,2018-03-01,2018_03_01
2018_04_6,2018,Q1,2018_Q1,February,2018_M01,2018_04,4,Friday,2018-03-02,2018_03_02
2018_04_7,2018,Q1,2018_Q1,February,2018_M01,2018_04,4,Saturday,2018-03-03,2018_03_03
2018_05_1,2018,Q1,2018_Q1,March,2018_M02,2018_05,5,Sunday,2018-03-04,2018_03_04
2018_05_2,2018,Q1,2018_Q1,March,2018_M02,2018_05,5,Monday,2018-03-05,2018_03_05
2018_05_3,2018,Q1,2018_Q1,March,2018_M02,2018_05,5,Tuesday,2018-03-06,2018_03_06
2018_05_4,2018,Q1,2018_Q1,March,2018_M02,2018_05,5,Wednesday,2018-03-07,2018_03_07
2018_05_5,2018,Q1,2018_Q1,March,2018_M02,2018_05,5,Thursday,2018-03-08,2018_03_08
2018_05_6,2018,Q1,2018_Q1,March,2018_M02,2018_05,5,Friday,2018-03-09,2018_03_09
2018_05_7,2018,Q1,2018_Q1,March,2018_M02,2018_05,5,Saturday,2018-03-10,2018_03_10
2018_06_1,2018,Q1,2018_Q1,March,2018_M02,2018_06,6,Sunday,2018-03-11,2018_03_11
2018_06_2,2018,Q1,2018_Q1,March,2018_M02,2018_06,6,Monday,2018-03-12,2018_03_12
2018_06_3,2018,Q1,2018_Q1,March,2018_M02,2018_06,6,Tuesday,2018-03-13,2018_03_13
2018_06_4,2018,Q1,2018_Q1,March,2018_M02,2018_06,6,Wednesday,2018-03-14,2018_03_14
2018_06_5,2018,Q1,2018_Q1,March,2018_M02,2018_06,6,Thursday,2018-03-15,2018_03_15
2018_06_6,2018,Q1,2018_Q1,March,2018_M02,2018_06,6,Friday,2018-03-16,2018_03_16
2018_06_7,2018,Q1,2018_Q1,March,2018_M02,2018_06,6,Saturday,2018-03-17,2018_03_17
2018_07_1,2018,Q1,2018_Q1,March,2018_M02,2018_07,7,Sunday,2018-03-18,2018_03_18
2018_07_2,2018,Q1,2018_Q1,March,2018_M02,2018_07,7,Monday,2018-03-19,2018_03_19
2018_07_3,2018,Q1,2018_Q1,March,2018_M02,2018_07,7,Tuesday,2018-03-20,2018_03_20
2018_07_4,2018,Q1,2018_Q1,March,2018_M02,2018_07,7,Wednesday,2018-03-21,2018_03_21
2018_07_5,2018,Q1,2018_Q1,March,2018_M02,2018_07,7,Thursday,2018-03-22,2018_03_22
2018_07_6,2018,Q1,2018_Q1,March,2018_M02,2018_07,7,Friday,2018-03-23,2018_03_23
2018_07_7,2018,Q1,2018_Q1,March,2018_M02,2018_07,7,Saturday,2018-03-24,2018_03_24
2018_08_1,2018,Q1,2018_Q1,March,2018_M02,2018_08,8,Sunday,2018-03-25,2018_03_25
2018_08_2,2018,Q1,2018_Q1,March,2018_M02,2018_08,8,Monday,2018-03-26,2018_03_26
2018_08_3,2018,Q1,2018_Q1,March,2018_M02,2018_08,8,Tuesday,2018-03-27,2018_03_27
2018_08_4,2018,Q1,2018_Q1,March,2018_M02,2018_08,8,Wednesday,2018-03-28,2018_03_28
2018_08_5,2018,Q1,2018_Q1,March,2018_M02,2018_08,8,Thursday,2018-03-29,2018_03_29
2018_08_6,2018,Q1,2018_Q1,March,2018_M02,2018_08,8,Friday,2018-03-30,2018_03_30
2018_08_7,2018,Q1,2018_Q1,March,2018_M02,2018_08,8,Saturday,2018-03-31,2018_03_31
2018_09_1,2018,Q1,2018_Q1,March,2018_M02,2018_09,9,Sunday,2018-04-01,2018_04_01
2018_09_2,2018,Q1,2018_Q1,March,2018_M02,2018_09,9,Monday,2018-04-02,2018_04_02
2018_09_3,2018,Q1,2018_Q1,March,2018_M02,2018_09,9,Tuesday,2018-04-03,2018_04_03
2018_09_4,2018,Q1,2018_Q1,March,2018_M02,2018_09,9,Wednesday,2018-04-04,2018_04_04
2018_09_5,2018,Q1,2018_Q1,March,2018_M02,2018_09,9,Thursday,2018-04-05,2018_04_05
2018_09_6,2018,Q1,2018_Q1,March,2018_M02,2018_09,9,Friday,2018-04-06,2018_04_06
2018_09_7,2018,Q1,2018_Q1,March,2018_M02,2018_09,9,Saturday,2018-04-07,2018_04_07
2018_10_1,2018,Q1,2018_Q1,April,2018_M03,2018_10,10,Sunday,2018-04-08,2018_04_08
2018_10_2,2018,Q1,2018_Q1,April,2018_M03,2018_10,10,Monday,2018-04-09,2018_04_09
2018_10_3,2018,Q1,2018_Q1,April,2018_M03,2018_10,10,Tuesday,2018-04-10,2018_04_10
2018_10_4,2018,Q1,2018_Q1,April,2018_M03,2018_10,10,Wednesday,2018-04-11,2018_04_11
2018_10_5,2018,Q1,2018_Q1,April,2018_M03,2018_10,10,Thursday,2018-04-12,2018_04_12
2018_10_6,2018,Q1,2018_Q1,April,2018_M03,2018_10,10,Friday,2018-04-13,2018_04_13
2018_10_7,2018,Q1,2018_Q1,April,2018_M03,2018_10,10,Saturday,2018-04-14,2018_04_14
2018_11_1,2018,Q1,2018_Q1,April,2018_M03,2018_11,11,Sunday,2018-04-15,2018_04_15
2018_11_2,2018,Q1,2018_Q1,April,2018_M03,2018_11,11,Monday,2018-04-16,2018_04_16
2018_11_3,2018,Q1,2018_Q1,April,2018_M03,2018_11,11,Tuesday,2018-04-17,2018_04_17
2018_11_4,2018,Q1,2018_Q1,April,2018_M03,2018_11,11,Wednesday,2018-04-18,2018_04_18
2018_11_5,2018,Q1,2018_Q1,April,2018_M03,2018_11,11,Thursday,2018-04-19,2018_04_19
2018_11_6,2018,Q1,2018_Q1,April,2018_M03,2018_11,11,Friday,2018-04-20,2018_04_20
2018_11_7,2018,Q1,2018_Q1,April,2018_M03,2018_11,11,Saturday,2018-04-21,2018_04_21
2018_12_1,2018,Q1,2018_Q1,April,2018_M03,2018_12,12,Sunday,2018-04-22,2018_04_22
2018_12_2,2018,Q1,2018_Q1,April,2018_M03,2018_12,12,Monday,2018-04-23,2018_04_23
2018_12_3,2018,Q1,2018_Q1,April,2018_M03,2018_12,12,Tuesday,2018-04-24,2018_04_24
2018_12_4,2018,Q1,2018_Q1,April,2018_M03,2018_12,12,Wednesday,2018-04-25,2018_04_25
2018_12_5,2018,Q1,2018_Q1,April,2018_M03,2018_12,12,Thursday,2018-04-26,2018_04_26
2018_12_6,2018,Q1,2018_Q1,April,2018_M03,2018_12,12,Friday,2018-04-27,2018_04_27
2018_12_7,2018,Q1,2018_Q1,April,2018_M03,2018_12,12,Saturday,2018-04-28,2018_04_28
2018_13_1,2018,Q1,2018_Q1,April,2018_M03,2018_13,13,Sunday,2018-04-29,2018_04_29
2018_13_2,2018,Q1,2018_Q1,April,2018_M03,2018_13,13,Monday,2018-04-30,2018_04_30
2018_13_3,2018,Q1,2018_Q1,April,2018_M03,2018_13,13,Tuesday,2018-05-01,2018_05_01
2018_13_4,2018,Q1,2018_Q1,April,2018_M03,2018_13,13,Wednesday,2018-05-02,2018_05_02
2018_13_5,2018,Q1,2018_Q1,April,2018_M03,2018_13,13,Thursday,2018-05-03,2018_05_03
2018_13_6,2018,Q1,2018_Q1,April,2018_M03,2018_13,13,Friday,2018-05-04,2018_05_04
2018_13_7,2018,Q1,2018_Q1,April,2018_M03,2018_13,13,Saturday,2018-05-05,2018_05_05
2018_14_1,2018,Q2,2018_Q2,May,2018_M04,2018_14,14,Sunday,2018-05-06,2018_05_06
2018_14_2,2018,Q2,2018_Q2,May,2018_M04,2018_14,14,Monday,2018-05-07,2018_05_07
2018_14_3,2018,Q2,2018_Q2,May,2018_M04,2018_14,14,Tuesday,2018-05-08,2018_05_08
2018_14_4,2018,Q2,2018_Q2,May,2018_M04,2018_14,14,Wednesday,2018-05-09,2018_05_09
2018_14_5,2018,Q2,2018_Q2,May,2018_M04,2018_14,14,Thursday,2018-05-10,2018_05_10
2018_14_6,2018,Q2,2018_Q2,May,2018_M04,2018_14,14,Friday,2018-05-11,2018_05_11
2018_14_7,2018,Q2,2018_Q2,May,2018_M04,2018_14,14,Saturday,2018-05-12,2018_05_12
2018_15_1,2018,Q2,2018_Q2,May,2018_M04,2018_15,15,Sunday,2018-05-13,2018_05_13
2018_15_2,2018,Q2,2018_Q2,May,2018_M04,2018_15,15,Monday,2018-05-14,2018_05_14
2018_15_3,2018,Q2,2018_Q2,May,2018_M04,2018_15,15,Tuesday,2018-05-15,2018_05_15
2018_15_4,2018,Q2,2018_Q2,May,2018_M04,2018_15,15,Wednesday,2018-05-16,2018_05_16
2018_15_5,2018,Q2,2018_Q2,May,2018_M04,2018_15,15,Thursday,2018-05-17,2018_05_17
2018_15_6,2018,Q2,2018_Q2,May,2018_M04,2018_15,15,Friday,2018-05-18,2018_05_18
2018_15_7,2018,Q2,2018_Q2,May,2018_M04,2018_15,15,Saturday,2018-05-19,2018_05_19
2018_16_1,2018,Q2,2018_Q2,May,2018_M04,2018_16,16,Sunday,2018-05-20,2018_05_20
2018_16_2,2018,Q2,2018_Q2,May,2018_M04,2018_16,16,Monday,2018-05-21,2018_05_21
2018_16_3,2018,Q2,2018_Q2,May,2018_M04,2018_16,16,Tuesday,2018-05-22,2018_05_22
2018_16_4,2018,Q2,2018_Q2,May,2018_M04,2018_16,16,Wednesday,2018-05-23,2018_05_23
2018_16_5,2018,Q2,2018_Q2,May,2018_M04,2018_16,16,Thursday,2018-05-24,2018_05_24
2018_16_6,2018,Q2,2018_Q2,May,2018_M04,2018_16,16,Friday,2018-05-25,2018_05_25
2018_16_7,2018,Q2,2018_Q2,May,2018_M04,2018_16,16,Saturday,2018-05-26,2018_05_26
2018_17_1,2018,Q2,2018_Q2,May,2018_M04,2018_17,17,Sunday,2018-05-27,2018_05_27
2018_17_2,2018,Q2,2018_Q2,May,2018_M04,2018_17,17,Monday,2018-05-28,2018_05_28
2018_17_3,2018,Q2,2018_Q2,May,2018_M04,2018_17,17,Tuesday,2018-05-29,2018_05_29
2018_17_4,2018,Q2,2018_Q2,May,2018_M04,2018_17,17,Wednesday,2018-05-30,2018_05_30
2018_17_5,2018,Q2,2018_Q2,May,2018_M04,2018_17,17,Thursday,2018-05-31,2018_05_31
